2026/09/16 05:26:57.270, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 276.29, 21686, 2439, 87
2026/09/16 05:26:57.522, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 276.29, 21686, 2439, 87
2026/09/16 05:26:57.772, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 274.30, 21686, 2439, 89
2026/09/16 05:26:58.022, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 274.30, 21686, 2439, 89
2026/09/16 05:26:58.273, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 267.93, 21686, 2439, 89
2026/09/16 05:26:58.523, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 267.93, 21686, 2439, 89
2026/09/16 05:26:58.773, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 265.36, 21686, 2439, 89
2026/09/16 05:26:59.024, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 265.36, 21686, 2439, 89
2026/09/16 05:26:59.274, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 270.63, 21686, 2439, 89
2026/09/16 05:26:59.524, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 270.63, 21686, 2439, 89
2026/09/16 05:26:59.774, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 272.39, 21686, 2439, 90
2026/09/16 05:27:00.025, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 272.39, 21686, 2439, 90
2026/09/16 05:27:00.275, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 270.34, 21686, 2439, 90
2026/09/16 05:27:00.525, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 270.34, 21686, 2439, 90
2026/09/16 05:27:00.776, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 266.24, 21686, 2439, 92
2026/09/16 05:27:01.026, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 266.24, 21686, 2439, 92
2026/09/16 05:27:01.276, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 257.09, 21686, 2439, 92
2026/09/16 05:27:01.526, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 257.09, 21686, 2439, 92
2026/09/16 05:27:01.776, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 254.85, 21686, 2439, 98
2026/09/16 05:27:02.027, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 254.85, 21686, 2439, 98
2026/09/16 05:27:02.277, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 254.53, 21686, 2439, 98
2026/09/16 05:27:02.527, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 254.53, 21686, 2439, 98
2026/09/16 05:27:02.778, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 257.31, 21686, 2439, 97
2026/09/16 05:27:03.028, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 257.31, 21686, 2439, 97
2026/09/16 05:27:03.278, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 259.21, 21686, 2439, 97
2026/09/16 05:27:03.528, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 259.21, 21686, 2439, 97
2026/09/16 05:27:03.779, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 256.88, 21686, 2439, 87
2026/09/16 05:27:04.029, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 256.88, 21686, 2439, 87
2026/09/16 05:27:04.280, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 258.00, 21686, 2439, 87
2026/09/16 05:27:04.530, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 258.00, 21686, 2439, 87
2026/09/16 05:27:04.780, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 270.41, 21686, 2439, 87
2026/09/16 05:27:05.030, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 270.41, 21686, 2439, 87
2026/09/16 05:27:05.281, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 277.38, 21686, 2439, 87
2026/09/16 05:27:05.531, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 277.38, 21686, 2439, 87
2026/09/16 05:27:05.781, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 278.11, 21686, 2439, 89
2026/09/16 05:27:06.031, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 278.11, 21686, 2439, 89
2026/09/16 05:27:06.282, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 276.71, 21686, 2439, 89
2026/09/16 05:27:06.532, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 276.71, 21686, 2439, 89
2026/09/16 05:27:06.782, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 270.93, 21686, 2439, 88
2026/09/16 05:27:07.033, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 270.93, 21686, 2439, 88
2026/09/16 05:27:07.283, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 271.26, 21686, 2439, 88
2026/09/16 05:27:07.533, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 271.26, 21686, 2439, 88
2026/09/16 05:27:07.783, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 277.01, 21686, 2439, 90
2026/09/16 05:27:08.034, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 277.01, 21686, 2439, 90
2026/09/16 05:27:08.284, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 277.45, 21686, 2439, 90
2026/09/16 05:27:08.534, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 277.45, 21686, 2439, 90
2026/09/16 05:27:08.784, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 275.75, 21686, 2439, 91
2026/09/16 05:27:09.035, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 275.75, 21686, 2439, 91
2026/09/16 05:27:09.285, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 271.23, 21686, 2439, 91
2026/09/16 05:27:09.535, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 271.23, 21686, 2439, 91
2026/09/16 05:27:09.785, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 258.93, 21686, 2439, 30
2026/09/16 05:27:10.036, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 258.93, 21686, 2439, 30
2026/09/16 05:27:10.286, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 261.04, 21686, 2439, 30
2026/09/16 05:27:10.536, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 261.04, 21686, 2439, 30
2026/09/16 05:27:10.787, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 255.72, 21686, 2439, 98
2026/09/16 05:27:11.037, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 255.72, 21686, 2439, 98
2026/09/16 05:27:11.288, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 260.25, 21686, 2439, 98
2026/09/16 05:27:11.538, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 260.25, 21686, 2439, 98
2026/09/16 05:27:11.788, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 260.63, 21686, 2439, 98
2026/09/16 05:27:12.038, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 260.63, 21686, 2439, 98
2026/09/16 05:27:12.289, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 257.81, 21686, 2439, 98
2026/09/16 05:27:12.539, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 257.81, 21686, 2439, 98
2026/09/16 05:27:12.789, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 262.72, 21686, 2439, 89
2026/09/16 05:27:13.039, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 262.72, 21686, 2439, 89
2026/09/16 05:27:13.290, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 270.99, 21686, 2439, 89
2026/09/16 05:27:13.540, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 270.99, 21686, 2439, 89
2026/09/16 05:27:13.790, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 274.87, 21686, 2439, 89
2026/09/16 05:27:14.041, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 274.87, 21686, 2439, 89
2026/09/16 05:27:14.291, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 276.19, 21686, 2439, 89
2026/09/16 05:27:14.542, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 276.19, 21686, 2439, 89
2026/09/16 05:27:14.792, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 278.55, 21686, 2439, 87
2026/09/16 05:27:15.042, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 278.55, 21686, 2439, 87
2026/09/16 05:27:15.292, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 278.02, 21686, 2439, 87
2026/09/16 05:27:15.543, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 278.02, 21686, 2439, 87
2026/09/16 05:27:15.793, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 275.79, 21686, 2439, 88
2026/09/16 05:27:16.043, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 275.79, 21686, 2439, 88
2026/09/16 05:27:16.294, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 271.82, 21686, 2439, 88
2026/09/16 05:27:16.544, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 271.82, 21686, 2439, 88
2026/09/16 05:27:16.794, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 271.36, 21686, 2439, 91
2026/09/16 05:27:17.045, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 271.36, 21686, 2439, 91
2026/09/16 05:27:17.295, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 273.43, 21686, 2439, 91
2026/09/16 05:27:17.545, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 273.43, 21686, 2439, 91
2026/09/16 05:27:17.796, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 271.66, 21686, 2439, 90
2026/09/16 05:27:18.046, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 271.66, 21686, 2439, 90
2026/09/16 05:27:18.296, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 262.82, 21686, 2439, 90
2026/09/16 05:27:18.547, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 262.82, 21686, 2439, 90
2026/09/16 05:27:18.797, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 258.23, 21686, 2439, 98
2026/09/16 05:27:19.047, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 258.23, 21686, 2439, 98
2026/09/16 05:27:19.297, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 257.36, 21686, 2439, 98
2026/09/16 05:27:19.548, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 257.36, 21686, 2439, 98
2026/09/16 05:27:19.798, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 258.09, 21686, 2439, 97
2026/09/16 05:27:20.048, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 258.09, 21686, 2439, 97
2026/09/16 05:27:20.298, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 262.10, 21686, 2439, 97
2026/09/16 05:27:20.549, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 262.10, 21686, 2439, 97
2026/09/16 05:27:20.799, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 258.72, 21686, 2439, 90
2026/09/16 05:27:21.049, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 258.72, 21686, 2439, 90
2026/09/16 05:27:21.299, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 260.84, 21686, 2439, 90
2026/09/16 05:27:21.550, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 260.84, 21686, 2439, 90
2026/09/16 05:27:21.800, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 273.90, 21686, 2439, 89
2026/09/16 05:27:22.050, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 273.90, 21686, 2439, 89
2026/09/16 05:27:22.301, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 278.32, 21686, 2439, 89
2026/09/16 05:27:22.551, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 278.32, 21686, 2439, 89
2026/09/16 05:27:22.801, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 277.28, 21686, 2439, 88
2026/09/16 05:27:23.051, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 277.28, 21686, 2439, 88
2026/09/16 05:27:23.302, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 277.26, 21686, 2439, 88
2026/09/16 05:27:23.552, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 277.26, 21686, 2439, 88
2026/09/16 05:27:23.802, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.72, 21686, 2439, 90
2026/09/16 05:27:24.053, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.72, 21686, 2439, 90
2026/09/16 05:27:24.303, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.23, 21686, 2439, 90
2026/09/16 05:27:24.553, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.23, 21686, 2439, 90
2026/09/16 05:27:24.804, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 276.96, 21686, 2439, 91
2026/09/16 05:27:25.054, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 276.96, 21686, 2439, 91
2026/09/16 05:27:25.304, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 273.09, 21686, 2439, 91
2026/09/16 05:27:25.554, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 273.09, 21686, 2439, 91
2026/09/16 05:27:25.805, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 267.57, 21686, 2439, 91
2026/09/16 05:27:26.055, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 267.57, 21686, 2439, 91
2026/09/16 05:27:26.305, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 269.93, 21686, 2439, 91
2026/09/16 05:27:26.555, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 269.93, 21686, 2439, 91
2026/09/16 05:27:26.806, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 261.62, 21686, 2439, 43
2026/09/16 05:27:27.056, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 261.62, 21686, 2439, 43
2026/09/16 05:27:27.306, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 256.97, 21686, 2439, 43
2026/09/16 05:27:27.557, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 256.97, 21686, 2439, 43
2026/09/16 05:27:27.807, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 262.46, 21686, 2439, 97
2026/09/16 05:27:28.057, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 262.46, 21686, 2439, 97
2026/09/16 05:27:28.308, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 260.21, 21686, 2439, 97
2026/09/16 05:27:28.558, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 260.21, 21686, 2439, 97
2026/09/16 05:27:28.809, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 259.99, 21686, 2439, 98
2026/09/16 05:27:29.059, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 259.99, 21686, 2439, 98
2026/09/16 05:27:29.309, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 257.89, 21686, 2439, 98
2026/09/16 05:27:29.560, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 257.89, 21686, 2439, 98
2026/09/16 05:27:29.810, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 261.88, 21686, 2439, 89
2026/09/16 05:27:30.060, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 261.88, 21686, 2439, 89
2026/09/16 05:27:30.310, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 273.18, 21686, 2439, 89
2026/09/16 05:27:30.561, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 273.18, 21686, 2439, 89
2026/09/16 05:27:30.811, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 278.35, 21686, 2439, 88
2026/09/16 05:27:31.061, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 278.35, 21686, 2439, 88
2026/09/16 05:27:31.312, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 277.90, 21686, 2439, 88
2026/09/16 05:27:31.562, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 277.90, 21686, 2439, 88
2026/09/16 05:27:31.813, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.34, 21686, 2439, 89
2026/09/16 05:27:32.063, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.34, 21686, 2439, 89
2026/09/16 05:27:32.313, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.93, 21686, 2439, 89
2026/09/16 05:27:32.564, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.93, 21686, 2439, 89
2026/09/16 05:27:32.814, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 277.98, 21686, 2439, 92
2026/09/16 05:27:33.064, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 277.98, 21686, 2439, 92
2026/09/16 05:27:33.314, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 277.58, 21686, 2439, 92
2026/09/16 05:27:33.565, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 277.58, 21686, 2439, 92
2026/09/16 05:27:33.815, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.15, 21686, 2439, 91
2026/09/16 05:27:34.065, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.15, 21686, 2439, 91
2026/09/16 05:27:34.316, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 270.07, 21686, 2439, 91
2026/09/16 05:27:34.566, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 270.07, 21686, 2439, 91
2026/09/16 05:27:34.816, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 269.24, 21686, 2439, 90
2026/09/16 05:27:35.066, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 269.24, 21688, 2437, 90
2026/09/16 05:27:35.317, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 253.36, 21690, 2435, 90
2026/09/16 05:27:35.567, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 253.36, 21690, 2435, 90
2026/09/16 05:27:35.817, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 216.24, 21690, 2435, 25
2026/09/16 05:27:36.067, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 216.24, 21690, 2435, 25
2026/09/16 05:27:36.318, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 201.45, 21690, 2435, 25
2026/09/16 05:27:36.568, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 201.45, 21690, 2435, 25
2026/09/16 05:27:36.818, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 207.89, 21690, 2435, 58
