2026/09/16 10:34:09.411, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 273.41, 22291, 1834, 90
2026/09/16 10:34:09.661, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 267.26, 22291, 1834, 90
2026/09/16 10:34:09.912, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 267.26, 22291, 1834, 90
2026/09/16 10:34:10.162, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 274.14, 22291, 1834, 88
2026/09/16 10:34:10.412, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 274.14, 22291, 1834, 88
2026/09/16 10:34:10.662, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 278.88, 22291, 1834, 88
2026/09/16 10:34:10.913, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 278.88, 22291, 1834, 88
2026/09/16 10:34:11.163, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 278.08, 22291, 1834, 86
2026/09/16 10:34:11.413, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 278.08, 22291, 1834, 86
2026/09/16 10:34:11.664, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.84, 22291, 1834, 86
2026/09/16 10:34:11.914, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.84, 22291, 1834, 86
2026/09/16 10:34:12.164, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 277.14, 22291, 1834, 89
2026/09/16 10:34:12.414, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 277.14, 22291, 1834, 89
2026/09/16 10:34:12.665, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 275.28, 22291, 1834, 89
2026/09/16 10:34:12.915, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 275.28, 22291, 1834, 89
2026/09/16 10:34:13.165, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.96, 22291, 1834, 89
2026/09/16 10:34:13.415, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.96, 22291, 1834, 89
2026/09/16 10:34:13.666, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.00, 22291, 1834, 89
2026/09/16 10:34:13.918, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.00, 22291, 1834, 89
2026/09/16 10:34:14.168, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 272.51, 22291, 1834, 92
2026/09/16 10:34:14.419, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 272.51, 22291, 1834, 92
2026/09/16 10:34:14.669, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 267.80, 22291, 1834, 92
2026/09/16 10:34:14.919, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 267.80, 22291, 1834, 92
2026/09/16 10:34:15.170, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 259.39, 22291, 1834, 99
2026/09/16 10:34:15.420, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 259.39, 22291, 1834, 99
2026/09/16 10:34:15.671, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 267.98, 22291, 1834, 99
2026/09/16 10:34:15.921, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 267.98, 22291, 1834, 99
2026/09/16 10:34:16.172, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 279.36, 22291, 1834, 99
2026/09/16 10:34:16.422, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 279.36, 22291, 1834, 99
2026/09/16 10:34:16.673, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 272.66, 22291, 1834, 99
2026/09/16 10:34:16.923, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 272.66, 22291, 1834, 99
2026/09/16 10:34:17.173, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 267.71, 22291, 1834, 90
2026/09/16 10:34:17.424, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 267.71, 22291, 1834, 90
2026/09/16 10:34:17.674, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 270.42, 22291, 1834, 90
2026/09/16 10:34:17.924, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 270.42, 22291, 1834, 90
2026/09/16 10:34:18.176, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 276.77, 22291, 1834, 89
2026/09/16 10:34:18.426, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 276.77, 22291, 1834, 89
2026/09/16 10:34:18.677, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.11, 22291, 1834, 89
2026/09/16 10:34:18.927, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.11, 22291, 1834, 89
2026/09/16 10:34:19.177, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 275.90, 22291, 1834, 90
2026/09/16 10:34:19.427, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 275.90, 22291, 1834, 90
2026/09/16 10:34:19.678, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 276.10, 22291, 1834, 90
2026/09/16 10:34:19.928, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 276.10, 22291, 1834, 90
2026/09/16 10:34:20.178, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 276.79, 22291, 1834, 89
2026/09/16 10:34:20.428, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 276.79, 22291, 1834, 89
2026/09/16 10:34:20.679, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.01, 22291, 1834, 89
2026/09/16 10:34:20.929, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.01, 22291, 1834, 89
2026/09/16 10:34:21.179, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.52, 22291, 1834, 90
2026/09/16 10:34:21.430, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.52, 22291, 1834, 90
2026/09/16 10:34:21.680, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.42, 22291, 1834, 90
2026/09/16 10:34:21.930, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.42, 22291, 1834, 90
2026/09/16 10:34:22.181, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 275.53, 22291, 1834, 92
2026/09/16 10:34:22.431, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 275.53, 22291, 1834, 92
2026/09/16 10:34:22.682, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 262.27, 22291, 1834, 92
2026/09/16 10:34:22.932, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 262.27, 22291, 1834, 92
2026/09/16 10:34:23.183, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 266.21, 22291, 1834, 99
2026/09/16 10:34:23.433, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 266.21, 22291, 1834, 99
2026/09/16 10:34:23.684, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 274.08, 22291, 1834, 99
2026/09/16 10:34:23.934, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 274.08, 22291, 1834, 99
2026/09/16 10:34:24.185, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 279.57, 22291, 1834, 99
2026/09/16 10:34:24.435, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 279.57, 22291, 1834, 99
2026/09/16 10:34:24.685, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 269.50, 22291, 1834, 99
2026/09/16 10:34:24.936, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 269.50, 22291, 1834, 99
2026/09/16 10:34:25.186, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 267.05, 22291, 1834, 89
2026/09/16 10:34:25.436, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 267.05, 22291, 1834, 89
2026/09/16 10:34:25.686, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 273.76, 22291, 1834, 89
2026/09/16 10:34:25.937, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 273.76, 22291, 1834, 89
2026/09/16 10:34:26.187, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.97, 22291, 1834, 90
2026/09/16 10:34:26.437, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.97, 22291, 1834, 90
2026/09/16 10:34:26.687, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.43, 22291, 1834, 90
2026/09/16 10:34:26.938, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.43, 22291, 1834, 90
2026/09/16 10:34:27.188, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.77, 22291, 1834, 89
2026/09/16 10:34:27.438, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.77, 22291, 1834, 89
2026/09/16 10:34:27.688, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.11, 22291, 1834, 89
2026/09/16 10:34:27.939, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.11, 22291, 1834, 89
2026/09/16 10:34:28.189, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 275.44, 22291, 1834, 90
2026/09/16 10:34:28.439, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 275.44, 22291, 1834, 90
2026/09/16 10:34:28.690, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 277.69, 22291, 1834, 90
2026/09/16 10:34:28.940, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 277.69, 22291, 1834, 90
2026/09/16 10:34:29.190, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.43, 22291, 1834, 90
2026/09/16 10:34:29.440, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 277.43, 22291, 1834, 90
2026/09/16 10:34:29.691, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 275.91, 22291, 1834, 90
2026/09/16 10:34:29.941, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 275.91, 22291, 1834, 90
2026/09/16 10:34:30.191, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 273.46, 22291, 1834, 89
2026/09/16 10:34:30.442, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 273.46, 22291, 1834, 89
2026/09/16 10:34:30.692, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 263.56, 22291, 1834, 89
2026/09/16 10:34:30.943, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 263.56, 22291, 1834, 89
2026/09/16 10:34:31.194, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 269.06, 22291, 1834, 99
2026/09/16 10:34:31.444, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 269.06, 22291, 1834, 99
2026/09/16 10:34:31.694, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.89, 22291, 1834, 99
2026/09/16 10:34:31.945, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 278.89, 22291, 1834, 99
2026/09/16 10:34:32.195, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 274.16, 22291, 1834, 89
2026/09/16 10:34:32.445, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 274.16, 22291, 1834, 89
2026/09/16 10:34:32.696, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 268.46, 22291, 1834, 89
2026/09/16 10:34:32.946, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 268.46, 22291, 1834, 89
2026/09/16 10:34:33.196, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 265.42, 22291, 1834, 89
2026/09/16 10:34:33.446, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 265.42, 22291, 1834, 89
2026/09/16 10:34:33.697, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 274.69, 22291, 1834, 89
2026/09/16 10:34:33.947, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 274.69, 22291, 1834, 89
2026/09/16 10:34:34.197, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 273.07, 22291, 1834, 90
2026/09/16 10:34:34.448, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 273.07, 22291, 1834, 90
2026/09/16 10:34:34.698, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 273.25, 22291, 1834, 90
2026/09/16 10:34:34.948, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 273.25, 22291, 1834, 90
2026/09/16 10:34:35.199, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 273.63, 22291, 1834, 87
2026/09/16 10:34:35.449, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 273.63, 22291, 1834, 87
2026/09/16 10:34:35.699, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 270.23, 22291, 1834, 87
2026/09/16 10:34:35.950, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 270.23, 22291, 1834, 87
2026/09/16 10:34:36.200, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 272.70, 22291, 1834, 89
2026/09/16 10:34:36.450, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 272.70, 22291, 1834, 89
2026/09/16 10:34:36.701, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 277.18, 22291, 1834, 89
2026/09/16 10:34:36.951, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 277.18, 22291, 1834, 89
2026/09/16 10:34:37.202, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 274.55, 22291, 1834, 90
2026/09/16 10:34:37.452, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 274.55, 22291, 1834, 90
2026/09/16 10:34:37.702, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 274.57, 22291, 1834, 90
2026/09/16 10:34:37.952, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 274.57, 22291, 1834, 90
2026/09/16 10:34:38.203, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 274.80, 22291, 1834, 90
2026/09/16 10:34:38.453, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 78, 274.80, 22291, 1834, 90
2026/09/16 10:34:38.703, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 255.93, 22291, 1834, 90
2026/09/16 10:34:38.954, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 255.93, 22291, 1834, 90
2026/09/16 10:34:39.204, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 240.71, 22291, 1834, 86
2026/09/16 10:34:39.455, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 240.71, 22291, 1834, 86
2026/09/16 10:34:39.705, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 233.57, 22291, 1834, 86
2026/09/16 10:34:39.956, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 233.57, 22291, 1834, 86
2026/09/16 10:34:40.206, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 231.68, 22291, 1834, 79
2026/09/16 10:34:40.456, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 231.68, 22291, 1834, 79
2026/09/16 10:34:40.707, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 233.58, 22291, 1834, 79
2026/09/16 10:34:40.957, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 233.58, 22291, 1834, 79
2026/09/16 10:34:41.207, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 229.49, 22291, 1834, 91
2026/09/16 10:34:41.457, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 229.49, 22291, 1834, 91
2026/09/16 10:34:41.708, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 226.58, 22291, 1834, 91
2026/09/16 10:34:41.958, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 226.58, 22291, 1834, 91
2026/09/16 10:34:42.208, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 236.61, 22291, 1834, 80
2026/09/16 10:34:42.459, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 77, 236.61, 22291, 1834, 80
