2026/09/16 11:29:47.328, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 273.37, 22285, 1840, 98
2026/09/16 11:29:47.578, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 261.98, 22285, 1840, 91
2026/09/16 11:29:47.828, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 261.98, 22285, 1840, 91
2026/09/16 11:29:48.078, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 257.38, 22285, 1840, 91
2026/09/16 11:29:48.329, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 257.38, 22285, 1840, 91
2026/09/16 11:29:48.579, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 268.70, 22285, 1840, 88
2026/09/16 11:29:48.829, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 268.70, 22285, 1840, 88
2026/09/16 11:29:49.079, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 269.99, 22285, 1840, 88
2026/09/16 11:29:49.330, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 269.99, 22285, 1840, 88
2026/09/16 11:29:49.580, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 269.77, 22285, 1840, 89
2026/09/16 11:29:49.830, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 269.77, 22285, 1840, 89
2026/09/16 11:29:50.080, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 271.52, 22285, 1840, 89
2026/09/16 11:29:50.331, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 271.52, 22285, 1840, 89
2026/09/16 11:29:50.581, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 270.02, 22285, 1840, 90
2026/09/16 11:29:50.831, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 270.02, 22285, 1840, 90
2026/09/16 11:29:51.082, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 265.76, 22285, 1840, 90
2026/09/16 11:29:51.332, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 265.76, 22285, 1840, 90
2026/09/16 11:29:51.582, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 267.81, 22285, 1840, 90
2026/09/16 11:29:51.833, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 267.81, 22285, 1840, 90
2026/09/16 11:29:52.083, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 269.44, 22285, 1840, 90
2026/09/16 11:29:52.336, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 269.44, 22285, 1840, 90
2026/09/16 11:29:52.586, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 268.08, 22285, 1840, 92
2026/09/16 11:29:52.837, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 268.08, 22285, 1840, 92
2026/09/16 11:29:53.087, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 267.94, 22285, 1840, 92
2026/09/16 11:29:53.337, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 267.94, 22285, 1840, 92
2026/09/16 11:29:53.587, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 261.93, 22285, 1840, 99
2026/09/16 11:29:53.838, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 261.93, 22285, 1840, 99
2026/09/16 11:29:54.088, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 266.45, 22285, 1840, 99
2026/09/16 11:29:54.339, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 266.45, 22285, 1840, 99
2026/09/16 11:29:54.589, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 279.38, 22285, 1840, 99
2026/09/16 11:29:54.839, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 279.38, 22285, 1840, 99
2026/09/16 11:29:55.090, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 273.33, 22285, 1840, 99
2026/09/16 11:29:55.340, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 273.33, 22285, 1840, 99
2026/09/16 11:29:55.590, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 265.46, 22285, 1840, 90
2026/09/16 11:29:55.841, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 265.46, 22285, 1840, 90
2026/09/16 11:29:56.091, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 265.15, 22285, 1840, 90
2026/09/16 11:29:56.341, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 265.15, 22285, 1840, 90
2026/09/16 11:29:56.592, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 274.16, 22285, 1840, 86
2026/09/16 11:29:56.842, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 274.16, 22285, 1840, 86
2026/09/16 11:29:57.092, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 276.66, 22285, 1840, 86
2026/09/16 11:29:57.342, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 276.66, 22285, 1840, 86
2026/09/16 11:29:57.593, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 275.39, 22285, 1840, 88
2026/09/16 11:29:57.843, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 275.39, 22285, 1840, 88
2026/09/16 11:29:58.094, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 271.64, 22285, 1840, 88
2026/09/16 11:29:58.344, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 271.64, 22285, 1840, 88
2026/09/16 11:29:58.594, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 271.66, 22285, 1840, 90
2026/09/16 11:29:58.845, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 271.66, 22285, 1840, 90
2026/09/16 11:29:59.095, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 272.01, 22285, 1840, 90
2026/09/16 11:29:59.345, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 272.01, 22285, 1840, 90
2026/09/16 11:29:59.595, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 273.45, 22285, 1840, 91
2026/09/16 11:29:59.846, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 273.45, 22285, 1840, 91
2026/09/16 11:30:00.096, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 273.85, 22285, 1840, 91
2026/09/16 11:30:00.346, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 273.85, 22285, 1840, 91
2026/09/16 11:30:00.597, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 267.89, 22285, 1840, 90
2026/09/16 11:30:00.847, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 267.89, 22285, 1840, 90
2026/09/16 11:30:01.097, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 267.93, 22285, 1840, 90
2026/09/16 11:30:01.348, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 267.93, 22285, 1840, 90
2026/09/16 11:30:01.598, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 267.17, 22285, 1840, 99
2026/09/16 11:30:01.849, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 267.17, 22285, 1840, 99
2026/09/16 11:30:02.099, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 273.03, 22285, 1840, 99
2026/09/16 11:30:02.350, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 273.03, 22285, 1840, 99
2026/09/16 11:30:02.600, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 279.58, 22285, 1840, 99
2026/09/16 11:30:02.855, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 279.58, 22285, 1840, 99
2026/09/16 11:30:03.106, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 269.03, 22285, 1840, 99
2026/09/16 11:30:03.356, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 269.03, 22285, 1840, 99
2026/09/16 11:30:03.606, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 260.71, 22285, 1840, 92
2026/09/16 11:30:03.857, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 260.71, 22285, 1840, 92
2026/09/16 11:30:04.107, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 259.48, 22285, 1840, 92
2026/09/16 11:30:04.357, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 259.48, 22285, 1840, 92
2026/09/16 11:30:04.608, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 265.80, 22285, 1840, 86
2026/09/16 11:30:04.858, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 265.80, 22285, 1840, 86
2026/09/16 11:30:05.108, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 271.08, 22285, 1840, 86
2026/09/16 11:30:05.359, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 271.08, 22285, 1840, 86
2026/09/16 11:30:05.609, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 266.46, 22285, 1840, 91
2026/09/16 11:30:05.859, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 266.46, 22285, 1840, 91
2026/09/16 11:30:06.110, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 262.96, 22285, 1840, 91
2026/09/16 11:30:06.360, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 262.96, 22285, 1840, 91
2026/09/16 11:30:06.610, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 265.44, 22285, 1840, 88
2026/09/16 11:30:06.860, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 265.44, 22285, 1840, 88
2026/09/16 11:30:07.111, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 268.13, 22285, 1840, 88
2026/09/16 11:30:07.361, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 268.13, 22285, 1840, 88
2026/09/16 11:30:07.611, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 269.78, 22285, 1840, 91
2026/09/16 11:30:07.862, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 269.78, 22285, 1840, 91
2026/09/16 11:30:08.114, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 268.19, 22285, 1840, 91
2026/09/16 11:30:08.364, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 268.19, 22285, 1840, 91
2026/09/16 11:30:08.614, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 268.26, 22285, 1840, 90
2026/09/16 11:30:08.864, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 268.26, 22285, 1840, 90
2026/09/16 11:30:09.115, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 268.43, 22285, 1840, 90
2026/09/16 11:30:09.365, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 268.43, 22285, 1840, 90
2026/09/16 11:30:09.616, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 252.57, 22285, 1840, 52
2026/09/16 11:30:09.866, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 252.57, 22285, 1840, 52
2026/09/16 11:30:10.116, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 259.17, 22285, 1840, 52
2026/09/16 11:30:10.367, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 259.17, 22285, 1840, 52
2026/09/16 11:30:10.617, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 277.11, 22285, 1840, 99
2026/09/16 11:30:10.868, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 277.11, 22285, 1840, 99
2026/09/16 11:30:11.118, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 279.15, 22285, 1840, 99
2026/09/16 11:30:11.368, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 279.15, 22285, 1840, 99
2026/09/16 11:30:11.619, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 271.15, 22285, 1840, 91
2026/09/16 11:30:11.869, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 271.15, 22285, 1840, 91
2026/09/16 11:30:12.119, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 266.25, 22285, 1840, 91
2026/09/16 11:30:12.372, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 266.25, 22285, 1840, 91
2026/09/16 11:30:12.622, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 270.31, 22285, 1840, 86
2026/09/16 11:30:12.873, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 270.31, 22285, 1840, 86
2026/09/16 11:30:13.123, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.63, 22285, 1840, 86
2026/09/16 11:30:13.376, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.63, 22285, 1840, 86
2026/09/16 11:30:13.627, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.84, 22285, 1840, 88
2026/09/16 11:30:13.877, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.84, 22285, 1840, 88
2026/09/16 11:30:14.127, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 274.59, 22285, 1840, 88
2026/09/16 11:30:14.378, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 274.59, 22285, 1840, 88
2026/09/16 11:30:14.628, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 274.63, 22285, 1840, 87
2026/09/16 11:30:14.878, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 274.63, 22285, 1840, 87
2026/09/16 11:30:15.129, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 270.12, 22285, 1840, 87
2026/09/16 11:30:15.379, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 270.12, 22285, 1840, 87
2026/09/16 11:30:15.629, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 268.55, 22285, 1840, 92
2026/09/16 11:30:15.879, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 268.55, 22285, 1840, 92
2026/09/16 11:30:16.130, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 271.99, 22285, 1840, 92
2026/09/16 11:30:16.380, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 271.99, 22285, 1840, 92
2026/09/16 11:30:16.630, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 276.46, 22285, 1840, 89
2026/09/16 11:30:16.881, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 276.46, 22285, 1840, 89
2026/09/16 11:30:17.131, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.41, 22285, 1840, 89
2026/09/16 11:30:17.381, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 275.41, 22285, 1840, 89
2026/09/16 11:30:17.632, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 262.38, 22285, 1840, 99
2026/09/16 11:30:17.882, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 262.38, 22285, 1840, 99
2026/09/16 11:30:18.133, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 267.34, 22285, 1840, 99
2026/09/16 11:30:18.383, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 267.34, 22285, 1840, 99
2026/09/16 11:30:18.633, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 279.95, 22285, 1840, 99
2026/09/16 11:30:18.884, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 279.95, 22285, 1840, 99
2026/09/16 11:30:19.135, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 273.56, 22285, 1840, 99
2026/09/16 11:30:19.385, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 273.56, 22285, 1840, 99
2026/09/16 11:30:19.635, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 262.97, 22285, 1840, 92
2026/09/16 11:30:19.886, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 262.97, 22285, 1840, 92
2026/09/16 11:30:20.136, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 261.44, 22285, 1840, 92
2026/09/16 11:30:20.387, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 261.44, 22285, 1840, 92
2026/09/16 11:30:20.637, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 271.97, 22285, 1840, 89
2026/09/16 11:30:20.887, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 271.97, 22285, 1840, 89
2026/09/16 11:30:21.138, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 273.33, 22285, 1840, 89
2026/09/16 11:30:21.388, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 273.33, 22285, 1840, 89
2026/09/16 11:30:21.638, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 271.12, 22285, 1840, 91
2026/09/16 11:30:21.889, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 271.12, 22285, 1840, 91
2026/09/16 11:30:22.139, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 269.09, 22285, 1840, 91
2026/09/16 11:30:22.389, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 269.09, 22285, 1840, 91
2026/09/16 11:30:22.639, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 266.48, 22285, 1840, 88
2026/09/16 11:30:22.890, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 266.48, 22285, 1840, 88
2026/09/16 11:30:23.140, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 268.46, 22285, 1840, 88
2026/09/16 11:30:23.390, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 268.46, 22285, 1840, 88
2026/09/16 11:30:23.641, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 274.36, 22285, 1840, 89
2026/09/16 11:30:23.894, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 274.45, 22285, 1840, 89
2026/09/16 11:30:24.144, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 274.45, 22285, 1840, 89
2026/09/16 11:30:24.395, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 272.77, 22285, 1840, 89
2026/09/16 11:30:24.645, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 272.77, 22285, 1840, 89
2026/09/16 11:30:24.895, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 269.71, 22285, 1840, 89
2026/09/16 11:30:25.146, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 269.71, 22285, 1840, 89
2026/09/16 11:30:25.396, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 244.09, 22291, 1834, 8
2026/09/16 11:30:25.646, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 244.09, 22291, 1834, 8
2026/09/16 11:30:25.896, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 211.84, 22291, 1834, 8
2026/09/16 11:30:26.147, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 211.84, 22291, 1834, 8
2026/09/16 11:30:26.397, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 201.91, 22291, 1834, 24
2026/09/16 11:30:26.648, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 201.91, 22291, 1834, 24
2026/09/16 11:30:26.898, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 216.06, 22291, 1834, 24
2026/09/16 11:30:27.149, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 216.06, 22291, 1834, 24
2026/09/16 11:30:27.399, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 210.91, 22291, 1834, 71
2026/09/16 11:30:27.650, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 210.91, 22291, 1834, 71
2026/09/16 11:30:27.900, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 218.12, 22291, 1834, 71
2026/09/16 11:30:28.151, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 218.12, 22291, 1834, 71
2026/09/16 11:30:28.401, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 220.42, 22291, 1834, 77
2026/09/16 11:30:28.652, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 220.42, 22291, 1834, 77
2026/09/16 11:30:28.902, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 233.07, 22291, 1834, 77
2026/09/16 11:30:29.156, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 233.07, 22291, 1834, 77
2026/09/16 11:30:29.406, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 233.31, 22291, 1834, 94
